date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,1137558307806394240,Gaia DR3 1137558307806394240,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,795959630108543232,Gaia DR3 795959630108543232,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4937070855283184128,Gaia DR3 4937070855283184128,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4598511330803479936,Gaia DR3 4598511330803479936,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5482955799829681792,Gaia DR3 5482955799829681792,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1874534323107953664,Gaia DR3 1874534323107953664,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1260829538557560960,Gaia DR3 1260829538557560960,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4943532891278292864,Gaia DR3 4943532891278292864,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,395429431270137728,Gaia DR3 395429431270137728,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6406278012175484416,Gaia DR3 6406278012175484416,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,607898538520616704,Gaia DR3 607898538520616704,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5428120066879462784,Gaia DR3 5428120066879462784,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1206214356465503616,Gaia DR3 1206214356465503616,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1848336633214247808,Gaia DR3 1848336633214247808,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5612229062706949376,Gaia DR3 5612229062706949376,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6816517792048309504,Gaia DR3 6816517792048309504,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5054985505903099392,Gaia DR3 5054985505903099392,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5539780553619327360,Gaia DR3 5539780553619327360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1454323415879594368,Gaia DR3 1454323415879594368,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4791548326683783168,Gaia DR3 4791548326683783168,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1400555201338170112,Gaia DR3 1400555201338170112,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6410174234706951808,Gaia DR3 6410174234706951808,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5626377715769856128,Gaia DR3 5626377715769856128,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,937565831431448192,Gaia DR3 937565831431448192,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6679173843252572672,Gaia DR3 6679173843252572672,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6125393988618592512,Gaia DR3 6125393988618592512,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4716565688118025344,Gaia DR3 4716565688118025344,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5512856125193586176,Gaia DR3 5512856125193586176,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1633291851249299968,Gaia DR3 1633291851249299968,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,694109462844643072,Gaia DR3 694109462844643072,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1568569889552108800,Gaia DR3 1568569889552108800,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1708927221761827840,Gaia DR3 1708927221761827840,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,695059062934110592,Gaia DR3 695059062934110592,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4657996005080302720,Gaia DR3 4657996005080302720,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4609493459100758400,Gaia DR3 4609493459100758400,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4962221462214625920,Gaia DR3 4962221462214625920,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5811865018141018752,Gaia DR3 5811865018141018752,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2806716288482418048,Gaia DR3 2806716288482418048,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5606816922877511424,Gaia DR3 5606816922877511424,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6384029566185251968,Gaia DR3 6384029566185251968,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6506045390880965504,Gaia DR3 6506045390880965504,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6695023475165772928,Gaia DR3 6695023475165772928,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4914020040683594624,Gaia DR3 4914020040683594624,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6560067493827212544,Gaia DR3 6560067493827212544,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4888923825218566272,Gaia DR3 4888923825218566272,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1751329750248988544,Gaia DR3 1751329750248988544,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4973633602637782656,Gaia DR3 4973633602637782656,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1360139937040515072,Gaia DR3 1360139937040515072,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3657799934042253952,Gaia DR3 3657799934042253952,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5420603771028409088,Gaia DR3 5420603771028409088,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,780253140863277184,Gaia DR3 780253140863277184,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6516769619278068864,Gaia DR3 6516769619278068864,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6142123229820607872,Gaia DR3 6142123229820607872,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5033887183435272064,Gaia DR3 5033887183435272064,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,803736166614876544,Gaia DR3 803736166614876544,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,651745279826458112,Gaia DR3 651745279826458112,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,577763368640517760,Gaia DR3 577763368640517760,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3987913113277693184,Gaia DR3 3987913113277693184,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5038258841667434752,Gaia DR3 5038258841667434752,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1833281127895263872,Gaia DR3 1833281127895263872,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5109790010155109760,Gaia DR3 5109790010155109760,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6158218941883819648,Gaia DR3 6158218941883819648,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6094695516583543424,Gaia DR3 6094695516583543424,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1377891689708857856,Gaia DR3 1377891689708857856,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5762960596350664832,Gaia DR3 5762960596350664832,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,828120310859359104,Gaia DR3 828120310859359104,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,648029239761019776,Gaia DR3 648029239761019776,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1584606197921640448,Gaia DR3 1584606197921640448,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4777646032942511872,Gaia DR3 4777646032942511872,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5614913348547819392,Gaia DR3 5614913348547819392,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1144974578159253632,Gaia DR3 1144974578159253632,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4883474679951350656,Gaia DR3 4883474679951350656,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4230753789714485376,Gaia DR3 4230753789714485376,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5575007845317435648,Gaia DR3 5575007845317435648,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2061253765714907648,Gaia DR3 2061253765714907648,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,254092090595748096,Gaia DR3 254092090595748096,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5423525478362753024,Gaia DR3 5423525478362753024,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6855315812180815104,Gaia DR3 6855315812180815104,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,837007590331263360,Gaia DR3 837007590331263360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4557081835745623808,Gaia DR3 4557081835745623808,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3073231760953563264,Gaia DR3 3073231760953563264,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4728205083850345472,Gaia DR3 4728205083850345472,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6629536425178621568,Gaia DR3 6629536425178621568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6151381014646820992,Gaia DR3 6151381014646820992,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5661504084315014656,Gaia DR3 5661504084315014656,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4756263864690143616,Gaia DR3 4756263864690143616,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5065081011214228224,Gaia DR3 5065081011214228224,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3224977113050048896,Gaia DR3 3224977113050048896,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5600709341945541120,Gaia DR3 5600709341945541120,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4658465363442588928,Gaia DR3 4658465363442588928,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6581816761537240704,Gaia DR3 6581816761537240704,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1994079716973235840,Gaia DR3 1994079716973235840,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1815250717728581504,Gaia DR3 1815250717728581504,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1103153042786918912,Gaia DR3 1103153042786918912,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5693263035313273344,Gaia DR3 5693263035313273344,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3206674676854713344,Gaia DR3 3206674676854713344,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1824221903674415360,Gaia DR3 1824221903674415360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6384972809723367808,Gaia DR3 6384972809723367808,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,0823a-2-3094,357.12+01.66,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0823b-31-5895,PN Th 3-31,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0800a-20-1274,JaSt79,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0823a-27-27172,357.98+01.57,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0771a-22-8859,Al 2-G,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0796b-22-1632,PN Th 3-29,bulge symbiotic hunt (#8),symbiotic candidate,known-recovery,"catalogued (Akras+2019) - validation recovery, not new",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-5168,0773b-27-5168,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
2026-06-01,0773b-27-8361,0773b-27-8361,bulge symbiotic hunt (#8),symbiotic candidate,screened-FP,"FP: inner-bulge blending overdensity (l,b~0.5,1.5); spurious VPHAS Ha",no,/tmp/hunt_runs/bulge_symbiotic_2026_06_01/candidates.csv
