date,source_id,name,lane,classification,novelty,disposition,journal,provenance
2026-06-01,3600841623951744640,Gaia DR3 3600841623951744640,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2274129833990167680,Gaia DR3 2274129833990167680,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4690501283966607360,Gaia DR3 4690501283966607360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3251244858154433536,Gaia DR3 3251244858154433536,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2121507140335079424,Gaia DR3 2121507140335079424,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4658651318334248960,Gaia DR3 4658651318334248960,XP-outlier anomaly hunt (#1 pilot),hot_blue_star,uncatalogued,unconfirmed_no_archival_spectrum,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1099005032089977984,Gaia DR3 1099005032089977984,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2503706418759709184,Gaia DR3 2503706418759709184,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2554910434747250944,Gaia DR3 2554910434747250944,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,700362419831670016,Gaia DR3 700362419831670016,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3764142052981017984,Gaia DR3 3764142052981017984,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,519815360648870144,Gaia DR3 519815360648870144,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1654392643319054464,Gaia DR3 1654392643319054464,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2154810316748450432,Gaia DR3 2154810316748450432,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4734298439852277376,Gaia DR3 4734298439852277376,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,880532518328381056,Gaia DR3 880532518328381056,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4016474027321256704,Gaia DR3 4016474027321256704,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3035614341435911552,Gaia DR3 3035614341435911552,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6052403489630720,Gaia DR3 6052403489630720,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6569423959823272960,Gaia DR3 6569423959823272960,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6863440653353666048,Gaia DR3 6863440653353666048,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,866719456827107712,Gaia DR3 866719456827107712,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4462510121927168128,Gaia DR3 4462510121927168128,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4667419442501873408,Gaia DR3 4667419442501873408,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3688563753991640832,Gaia DR3 3688563753991640832,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2521867808229983744,Gaia DR3 2521867808229983744,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5006486048001153792,Gaia DR3 5006486048001153792,XP-outlier anomaly hunt (#1 pilot),down_single_band,known-recovery,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,988436459174352512,Gaia DR3 988436459174352512,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,known-recovery,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6162626716496527616,Gaia DR3 6162626716496527616,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3387989607472006912,Gaia DR3 3387989607472006912,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3495325684921885184,Gaia DR3 3495325684921885184,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6114606920544327424,Gaia DR3 6114606920544327424,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6131045169136858624,Gaia DR3 6131045169136858624,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3806885288337214848,Gaia DR3 3806885288337214848,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2645718515969569792,Gaia DR3 2645718515969569792,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6696646423047419264,Gaia DR3 6696646423047419264,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2359892221992225152,Gaia DR3 2359892221992225152,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6157237765193870464,Gaia DR3 6157237765193870464,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4844000803764527360,Gaia DR3 4844000803764527360,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4721278675990941824,Gaia DR3 4721278675990941824,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,331954247033853568,Gaia DR3 331954247033853568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4028265945931548544,Gaia DR3 4028265945931548544,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6716184298001038976,Gaia DR3 6716184298001038976,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4720417758386878080,Gaia DR3 4720417758386878080,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6608104778885492992,Gaia DR3 6608104778885492992,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5085780417119086464,Gaia DR3 5085780417119086464,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,854393484803051776,Gaia DR3 854393484803051776,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,950627174872167808,Gaia DR3 950627174872167808,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1421032746411950336,Gaia DR3 1421032746411950336,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,947711441834515072,Gaia DR3 947711441834515072,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3647329074356945152,Gaia DR3 3647329074356945152,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2534437287719752320,Gaia DR3 2534437287719752320,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1401621384019650560,Gaia DR3 1401621384019650560,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1627040062490757120,Gaia DR3 1627040062490757120,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1410063571736477568,Gaia DR3 1410063571736477568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5253439589461750912,Gaia DR3 5253439589461750912,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,123541474390518016,Gaia DR3 123541474390518016,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,695726844449223040,Gaia DR3 695726844449223040,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3087687074686316416,Gaia DR3 3087687074686316416,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5472648050117721984,Gaia DR3 5472648050117721984,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6708316944410790144,Gaia DR3 6708316944410790144,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2514184283536110720,Gaia DR3 2514184283536110720,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4677213647268641152,Gaia DR3 4677213647268641152,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,701197911230156672,Gaia DR3 701197911230156672,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6708871102566549632,Gaia DR3 6708871102566549632,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2455641680268793472,Gaia DR3 2455641680268793472,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2797051138888605568,Gaia DR3 2797051138888605568,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6162393443937250816,Gaia DR3 6162393443937250816,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,580372234855320064,Gaia DR3 580372234855320064,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1452740084776034944,Gaia DR3 1452740084776034944,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4935623485664450048,Gaia DR3 4935623485664450048,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1639966608381889664,Gaia DR3 1639966608381889664,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1362845113601592704,Gaia DR3 1362845113601592704,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1437454188795350912,Gaia DR3 1437454188795350912,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3204384497212064512,Gaia DR3 3204384497212064512,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6825916554879185664,Gaia DR3 6825916554879185664,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2266704763248676736,Gaia DR3 2266704763248676736,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,595824702553000448,Gaia DR3 595824702553000448,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2634058882351683968,Gaia DR3 2634058882351683968,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6082999942677289472,Gaia DR3 6082999942677289472,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1451833434359977216,Gaia DR3 1451833434359977216,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1434022067544616576,Gaia DR3 1434022067544616576,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4691571967756922368,Gaia DR3 4691571967756922368,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4687488690835887360,Gaia DR3 4687488690835887360,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,630767869277844864,Gaia DR3 630767869277844864,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1327577144269234176,Gaia DR3 1327577144269234176,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2310990067957231872,Gaia DR3 2310990067957231872,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6904737588539056128,Gaia DR3 6904737588539056128,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,322575344128842624,Gaia DR3 322575344128842624,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,5498415349929663104,Gaia DR3 5498415349929663104,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4023386553845346688,Gaia DR3 4023386553845346688,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6120558199028073856,Gaia DR3 6120558199028073856,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3549863282726168576,Gaia DR3 3549863282726168576,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4690531039502988928,Gaia DR3 4690531039502988928,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,648899606296121472,Gaia DR3 648899606296121472,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1474359575755115136,Gaia DR3 1474359575755115136,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,2134964715987304576,Gaia DR3 2134964715987304576,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1575432697534110336,Gaia DR3 1575432697534110336,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,1408382624616093312,Gaia DR3 1408382624616093312,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6506031032807153152,Gaia DR3 6506031032807153152,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6694364283585300736,Gaia DR3 6694364283585300736,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,3622606864644055296,Gaia DR3 3622606864644055296,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6641433278427809280,Gaia DR3 6641433278427809280,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,4995308378433240064,Gaia DR3 4995308378433240064,XP-outlier anomaly hunt (#1 pilot),pass_fp_gates,unqueried,pass_fp_gates,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
2026-06-01,6376187436940164480,Gaia DR3 6376187436940164480,XP-outlier anomaly hunt (#1 pilot),down_single_band,unqueried,down_single_band,no,/tmp/hunt_runs/gaia_xp_outliers_2026_06_01/candidates.csv
